bytecode,text
aea3ea4f,addSubscription(address provider,bytes32 name,uint monthlyCharge)
aea5b69f,solutionInfo(uint unq)
aea75c1b,proxy(address recipient,bytes callData)
aea8d47c,getLatestContract(bytes32 _name)
aea96513,returnSecretVoteHash(uint IDDispute)
aea9b438,getBuyerInstanceAddress(address buyerAddress)
aeaaaa08,proxyClaimTokens(address receiver_address)
aeabe6b5,sendAliceBlue(address _to,uint16 _certid,uint256 _value)
aeb4b30a,isRegisteredRetailer(address insurance,address retailer)
aeba1eed,escape(ERC20 token)
aec1914d,surrender(bytes32 gameId)
aec60bf5,matches(bytes32 doubleHash,bytes32 singleHash)
aec9c480,includesSet(bytes32 _value)
aecc0a66,solved(uint id,bytes32[] files)
aecd46db,testDepositCanbeWithdrawn()
aed4a16b,getYearlyUSDSalary(address _address)
aed7450f,addLog(string log,string logContent);addLog(string logTag,string logContent)
aedb1c8f,executeContract()
aedc3c34,distributeFoundersRewards()
aede879d,whatIsMissing()
aeded691,getOrderHash(address[5] orderAddresses,uint[6] orderValues)
aee4c502,test_remove()
aeea634a,dumpData(uint start,uint end)
aef0ef2e,test_validShouldBe3_2()
aef1b9b5,test_threeInvalidFalseEqLog()
aef2ee7c,addRequester(address requester,string publicKey)
aef37284,getReservedTokensListValInPercentageUnit(address addr)
aef7ad9c,getSchellingRoundDetails(uint256 roundID)
aef88aba,DDJATCoin()
aef99eef,Game()
aefa45d7,roleHash(address _where,bytes32 _what)
aefa7550,read_u32()
aefb1532,setIsEmpty(Set_ui32 storage self)
af03e856,MockUpgradeableToken()
af049ea9,testFail_interface_call()
af051a29,SITExchanger(address _sit,address _msp,address _contribution)
af05fc63,mulpow2(uint x)
af093f9c,specificBatchCheck(uint _batchNumber)
af135ff5,getMemberInfoLength()
af136dea,setCheckInPeriod(uint periodInDays)
af1484d0,setForkReputationGoal(uint256 _forkReputationGoalValue)
af191aa5,isCertificateRegisteredAndValid(address certificate)
af297141,nfo_transaction(uint _pvn_to_eth_token_amt,uint _eth_to_pvn_token_amt,address _eth_addr,)
af31f49b,startNextAccountingPeriod()
af35ae27,getRemainingTokens()
af35c6c7,enableTransfers()
af36778b,aggregate()
af36a7e8,contains(AddressBoolMap storage self,address key)
af371115,findCertificate(bytes _beneficiaryName)
af3dc11a,offlineTransfer(address sender,address[] to,uint[] value,)
af4cd457,getOrCacheValidityBond()
af54e324,upgrade_self(address _to)
af5c4540,getVoteTokens()
af5d39c6,updateStatus(bytes32 referenceCode,uint offerAccepted,TradeStatus status)
af63da13,getMemberRegistry()
af68dd3f,getBaseInfo(uint _index)
af6adacb,DaoAccount(address _owner,address _challengeOwner)
af6b3615,getInitialReportStakeSize()
af6e66e6,Lockup36m(address _asset)
af702fee,checkWayFree(State storage self,uint256 fromIndex,uint256 toIndex,int8 currentPlayerColor,bool shouldCheckForCheck)
af75ad2d,createDispute(address disputeContract)
af7611f0,refundInvoice(address invoiceAddress,address recipient)
af795239,addThing(bytes32 description,bytes32 url,bytes32 filehash,bytes32 filename);addThing(bytes32 description,string url,string filehash,string filename);addThing(bytes32 description,string url,bytes32 filehash,string filename);addThing(bytes32 description,string url,string filehash,bytes32 filename);addThing(bytes32 description,bytes32 url,string filehash,string filename)
af7a1762,getBetfundingAddress()
af7cbaf5,append(taskList storage self,Task storage newTask)
af7d1981,sHasDownvoted()
af7fdd76,setModified()
af804164,proxyTransferFromWithReference(address _from,address _to,uint _value,bytes32 _symbol,string _reference,address _sender)
af80562c,testReceiveHash()
af82403c,getNextNode(bytes32 nodeId)
af870a8d,arbitrate(uint256 disputeID,bool voteA)
af8810c6,registerSeller(string _name,string _info)
af8acf12,Cocoon(address[] _whitelist,address _owner,address _intermediary)
af92080b,downTick(address _owner)
af941129,testMintGuyAuth()
af9658cd,custodianVerify(address gaddr)
af995e41,Crowdsale(address _token,PricingStrategy _pricingStrategy,address _multisigWallet,uint _start,uint _end,uint _minimumFundingGoal)
af9a3f9b,hashName(string name)
af9c5e7a,getWhitePlayer(bytes32 gameId)
af9f1afe,_transferEvent(address from,address to,uint256 value)
afa03ac9,doFailingTransfer()
afa202ac,setRolesContract(address roles_)
afa22576,_partFromProvider(uint256 providerUID,address clientAddress)
afa437c0,callBackForRequestRandom(bytes32 randomValue)
afa7276c,hasOpenApplicationFromSource(address source,address _applicant)
afa72b9f,CinderToken()
afa936b8,deleteCertificate()
afadaff4,assertEq4(bytes4 a,bytes4 b)
afb293ee,_getProviderRateHistory(uint256 providerUID,uint256 schellingRound,uint8 oldRate)
afb4d2ee,getM()
afb7b8ce,rotate_right(uint32 v,uint32 n)
afb8bc1e,ENJCrowdfund(uint256 _totalPresaleTokensYetToAllocate,address _beneficiary)
afbde5c9,getNumTopics()
afc1fd0f,claimBounty(BrokenToken target)
afcac546,getByteSize(bytes32 id)
afcf40e8,changeStakeRate(bytes32 id,uint newRate)
afcf86b3,updateStatus(uint newStatus,uint computationId)
afd549bb,settle(MPR _readings);settle(MPR _tx)
afd8ef13,setDataObjectField_v2(DataObjectField_v2 _field)
afdb0970,sendToBuyer()
afeae5d4,substr(string _self,uint _start,uint _len)
afed762b,toSlice(string self)
aff13eea,testPublic(uint[20] a)
aff21c65,getMinimumEndowment(uint basePayment)
aff3f0d8,_emitWorkResumed(uint _jobId,uint _at)
aff4b849,getMemberName(address targetMember)
aff74c6d,getTotalPeriods()
affaf715,SecondBiathlonToken(address _node_address,string _name,string _symbol,uint256 _decimals,address _upgradeFrom)
b0011509,calcMarketFee(uint outcomeTokenCost)
b002a19e,compensateContributors(uint offset,uint limit)
b0043308,setaddAddressListItemSet(bool b)
b00851e0,STQPreICOTestHelper(address token,address funds)
b0091773,orderExecutionBlockTime(bytes32 orderData)
b00c4bb7,LindaCrowdsale(uint256 _startTime,uint256 _endTime,uint256 _rate,uint256 _goal,uint256 _cap,address _wallet,address _teamWallet,address _tokenAddress,address _tokenOwner,uint64 _teamLockTime,uint64 _unsoldLockTime)
b00d4c75,singleLineWrong()
b00d887d,MarketStake()
b011fcf1,doWithdraw()
b028ee13,s2b(string s)
b0388344,readTaskCreatedOn(string _sys_id)
b0417e98,checkVote()
b0423141,StringStorage(string _str)
b0467deb,getUser(uint256 index);getUser(uint id);getUser(uint uid);getUser(uint index);getUser(uint i)
b0485706,read_u32_array()
b04a1680,GetConsentDirective(uint i)
b04ce169,setBool(bytes32 _crate,bytes32 _key,bool _value)
b051ea46,isEmpty(RLPItem memory self)
b0539535,IncreasingPriceCrowdsaleImpl()
b054058a,nSign(uint a)
b058ed69,createOffer()
b05fa837,patronageContractForUsername(string username)
b0604a26,schedule()
b0604a9c,testCantBuyTokensInStoppedSale()
b064bb56,_ltoa(bool val)
b0667cf8,queryPrice()
b0673d57,getItemStore(bytes32 itemId)
b06a0fa9,setPermissionById(uint8 _perm,bytes32 _id)
b06f4d00,AICoin(uint256 _initialSupply)
b06fd5a5,getPreviousNode(Index storage index,bytes32 id)
b070bdc6,all_obstacles()
b073e2b7,testMath()
b07889bf,drawnTokens(address account,uint256 r,uint256 t)
b07a7c7a,mul(uint256 a,uint256 b);mul(uint x,uint y);mul(uint256 _a,uint256 _b);mul(uint a,uint b);mul(uint256 x,uint256 y)
b07c65ca,ERC20Library()
b07c7475,cancelJob()
b07f0a41,exercise(uint optionId)
b0816def,addEmployee()
b081ab92,hasEmployerMinRating(address db,address employerId,uint minAvgRating)
b085b9a5,Example()
b08639e3,getRepAvailableForExtraBondPayouts()
b087b8bc,getWorkflowCount()
b0894aa6,getDateOfAcceptance()
b08aeb14,checkBetResult(uint8 result,address player,bytes32 blockHash,bytes32 shaPlayer)
b08c3f24,unlockBalance(address _userAddress,uint _amount)
b08c9bd1,refuseSale()
b08efb31,externalTokenDecreaseApproval(StandardToken _externalToken,address _spender,uint _subtractedValue)
b08f64c7,buyTokensForProposal()
b0947e2d,closeBid(address seller,uint bidId)
b098bdba,getAppeals(uint256 disputeID)
b098e4eb,unlink(Order order)
b0996c85,setInitialState(address[] _founders,uint[] _founderSSE,address[] _APAddresses,uint[100][] _APSchedule,uint[] _revForecast,uint _forecastVarPercent,uint _MaxNoOfConsecPeriodsInRed,uint _DIVDPayoutPercent,uint _DIVDStartDate)
b09a0f90,claim(Request storage self)
b09cdf89,cancelSellOrder(DaoChallenge chal,address addr)
b0a97f1c,massTransfer(address[] addresses,uint[] values,bytes32 _symbol)
b0ab2b06,assignWarriorsToBattle(address _player,address _faction,uint _warriors,uint _maxWarriors)
b0b2b499,test_token_fall_back()
b0bed1e9,SMSCoin()
b0c8f9dc,add(string _name)
b0d65d29,partialWithdrawal(uint256 toWithdraw)
b0dc1666,DacToken()
b0de15c1,arbitrate(address _seller,address _buyer,bytes32 _hash,bool _bobResult)
b0e09ac0,test_validShouldThrow()
b0e0e12e,isActiveFreelancer(address db,address userId)
b0e15c50,setPresale(address who,bool what)
b0ea8d8f,getRedeemableTokensStaker(bytes32 _proposalId,address _beneficiary)
b0ec2bed,test_8_accessRestriction_UnderscoreAddMember_shouldThrow()
b0ed0e36,dynArrayFunc(int[] value)
b0f07e44,registerData()
b0f0c96a,hello(uint i)
b0fa4926,buyLicenseForETH()
b0fbccbf,createOrder(bytes32 _orderId,bytes32 _sku,address _buyer)
b0fc3b36,build(MPset _mpset,MPR _set_start,MPR _set_end)
b102f52b,enterLottery(uint32 entrySymbol)
b107ea12,setDefaultAQL(uint _value)
b10ab7da,test(uint a,uint b)
b10c0300,reconcile(address[] to,int[] amount,)
b111465a,intersect(address[] a,address[] b)
b111da18,_tag(int value,string tag)
b113d9dc,tokensale(address recipient)
b114b96c,left99(uint seed)
b11888d6,testThrowOnTransferWhenNotCreator()
b1199a87,resetMeter(address individualMeter)
b11a19e8,toString(bytes32 x)
b11aac8c,getHash(bytes10 date,uint8 idx)
b11fbf89,disableConnectorPurchases(IERC20Token _connectorToken,bool _disable)
b122a0ef,joinCommunity(uint _communityID)
b124c796,assertEq31(bytes31 a,bytes31 b,bytes32 err)
b12e5f09,OpsManaged()
b13061a9,submitClaim(uint numShares,uint difficulty,uint min,uint max,uint augMerkle)
b13170d6,Change_approvePay(address eth_Change_Approve,bool choice)
b139560b,getCreateMarketEndTimeValue()
b13b4f2d,wipe()
b13f894f,emitRecovery(address _from,address _to,address _by)
b140bee5,testFailBuyAfterClose()
b1429863,test_oneFalseAssertNoMessage()
b1468787,addOptionChain(uint existingOptionChainID,uint expiration,string underlying,uint margin,uint realityID,bytes32 factHash,address ethAddr,int[] strikes)
b146bdee,cancelDigitalContract(string _documentDigest)
b1498e29,insert(string _json);insert(string _fileJson)
b14aa7bc,cancelConsent(Consent _consent)
b14ecf18,BlackSwan()
b14f0dd7,verifyTransferSignature()
b151c0c8,ModuleRegistrar(address ofSimpleCertifier)
b152f19e,getFirstSchedulableBlock()
b1566cd9,momentBlockOf(uint256 _proposalID,uint256 _momentID);momentBlockOf(uint256 _pid,uint256 _mid)
b1574b38,toggleActive(string key)
b157c5cd,setJudge(address _judgeAddress);setJudge(address _judge)
b15868eb,GetVersions()
b158b63f,getBillOwner()
b15addec,Test1()
b15cb6e6,sendPacket(address target,bytes packet)
b168da8a,getCustodianName(address _cstdn)
b1699e2e,C(bool x)
b16e21a6,hasString(string[] arr,string val)
b1779859,get_entry(uint id,uint key,uint index)
b17a98b6,withdrawAllToWithdrawalAddress()
b18019bd,_executeVote(uint256 _votingId)
b183dd7b,pull(address src,uint128 wad);pull(address src,uint wad)
b187bd26,isPaused()
b189fd4c,hash(uint256 n)
b18a714e,getReservedBalance(address owner)
b18e0ab8,FooWallet(address[] _owners,uint _required)
b18e7c3b,identified(address _donor,address _recipient,bytes32 _hash)
b1915fe4,PaymentChannel(address address0,address address1,uint _timeout)
b1933a0b,getAllSharedAccounts(bytes32 Identity)
b19554ad,releaseTokenSaleJM(address _to,uint _jm)
b1976a02,Get()
b1987c7d,NotaryPlatformToken()
b1999937,leapYearsBefore(uint year)
b19dc405,addMembers(address _sender,bytes32 _id,address[] _members)
b19faed8,doSucceedingApprove()
b19fde5a,getPresaleAllocation(address _address)
b1a0134f,f1(uint a,uint b)
b1a65124,_saveRequest(address transactor,address transactee,uint32 deposit)
b1a82e8f,Jaak()
b1a89810,pairing(G1Point[] p1,G2Point[] p2)
b1ab7b6f,_setAuth(address _account,address _permission)
b1ac1580,isFalse(bool b,string message)
b1b2aef3,testInsertProductIntoCart()
b1b6aecb,SLMToken()
b1b8733c,getHTLCSpendingHash(int _fromToDelta,bytes32 _hash)
b1b87bb6,toByte(RLPItem memory self)
b1bf0510,getJobsBoard(uint _jobId)
b1c23704,myMethod3(string value)
b1c3c97e,increaseTotalWinningStake(uint256 _amount)
b1c61ff8,fillOrdersUpTo()
b1cb0f45,make_anonymous_registration(uint deal_id,uint amount_in_wei)
b1d06c46,moduleHandler(address[] newOwners)
b1d45fad,HoneyBadger(address _honeyPotLocation)
b1d93cf8,DirectBalancingGroup(DirectConnectionFactory _dconf,DirectChargingFactory _dcharf,bool _isDynamicPricing)
b1dec7b7,SampleOffer(address _contractor,bytes32 _hashOfTheTerms,uint _totalCosts,uint _oneTimeCosts,uint _minDailyCosts)
b1dffd8c,trustedMarketTransfer(address _source,address _destination,uint256 _attotokens)
b1e034ad,doDisputeMemoryWrite(uint disputeId,bytes32 antiReplayTag,uint writeId)
b1e254c7,mock_clear()
b1e4e684,giveUp(address user_address);giveUp(address post_address)
b1e6bc86,isSponsorableJobApproved(address db,uint jobId,address[] allowedUsers)
b1ea5973,setManager(Manager _manager)
b1f4ee18,getlink(linkedlist storage list,uint linkID)
b1f56187,debugBuy()
b1f57182,hasFailed(address _sender,uint256 _proposalID)
b1f99cd5,blockDotCoinbase()
b2016bd4,collateralToken()
b2024d5c,endContract(address _beneficiary,uint256 _index)
b207e32b,testChangeRole()
b20953f2,isFiscal(bytes32 participant)
b20b8403,updateClaimFee(uint256 newClaimFee)
b20d30a9,setDailyLimit(uint256 _newLimit);setDailyLimit(uint _newLimit)
b210dac9,confirmTransactionSig(bytes32 transactionHash)
b214faa5,deposit(bytes32 _id);deposit(bytes32 to);deposit(bytes32 subscriptionID);deposit(bytes32 subscriptionId)
b216c15d,copyPopRequest()
b21c2475,getWeiForRefund()
b21e513a,isInitiallyValid(VerificationSession storage session)
b2210c91,cashBalanceOf(address _owner)
b2220fa0,transferCommunityCommune(uint _communityID,address _newCommune)
b2225351,verify(uint8 expected_rpm)
b222cb0b,selfRegister(bytes32 _id)
b222de32,set_parameters()
b22d6ace,getNow(ExecutionWindow storage self)
b2353d69,updateRightLottery(address _newValue)
b237f7d4,burnTokens(address _owner)
b24829a2,addService(string name,string endpoint,uint model,uint price,uint cancellation)
b2494df3,getModules()
b24d8de2,failedTemperaturesAt(uint16 index)
b258e586,migrateOut(IReputationToken _destination,uint256 _attotokens)
b25e6181,UnanimousConsent(address[] _participants)
b260c42a,activate(uint256 hash)
b261ce9c,IsThisPublic()
b26e4aed,test_set_get_PremiumFactors()
b26f0518,paySolutionReward(uint _taskId,uint _solId)
b270b209,BlocklanceContractHolder()
b2758411,setUserDisplayName(string name)
b27e29bf,ServiceProvider()
b2849055,resetBalanceOfValues()
b2855b4f,setFeeAddr(address _feeAddr)
b28624e3,VersionLogic(ContractNameService _cns,bytes32 _contractName)
b288e582,sendNegReq(uint receipt_id,uint price,);sendNegReq(uint sheet_id_,uint price,)
b28c747d,getSentTransfersCount()
b2910826,set_payments_processor(address paymentsProcessorAddress)
b2944b16,externalDecline(uint _policyId,bytes32 _reason)
b29ae23f,getDateOfSignature()
b29b5366,setRentable(bool _isRentable)
b29d06ae,registerSsp(address sspAddress,SSPType sspType,uint16 publisherFee)
b2a3fd05,WithdrawEth(uint amount)
b2ab530e,testFailRetractLatestRevisionNotUpdatable()
b2ade673,publish(uint _idx,string _link,string _image,string _title,bool _NSFW)
b2b3abb1,removeOrderFromList(bytes32 _orderId)
b2b5b9c8,Roles2LibraryAndERC20LibraryAdapter()
b2b5f86f,getLocality()
b2b8a508,validContract(address _agencyAddress,uint32 _hWage)
b2bb72bf,getIndexInfo()
b2bf28d6,issueKey(bytes32 service,address issueTo)
b2cd67ef,Klein()
b2d5a696,getProfileHash(address useraddress)
b2dad155,trim(string _self)
b2dad25d,getNameOfAddress(address addr)
b2dae885,SpecialArrays()
b2dcdb03,createTask(address requester,string sys_id,string createdOn,uint priority)
b2e6ceeb,takeOwnership(uint256 _tokenId)
b2f05133,set_trader(address trader_)
b2f3d299,loadFunds()
b2f3ded4,allMarketsFinalized()
b2f8ec7d,updateWorstAskOrder(bytes32 _orderId,IMarket _market,uint256 _price,uint256 _outcome);updateWorstAskOrder(bytes32 _orderId,Market _market,int256 _fxpPrice,uint8 _outcome)
b2fa1c9e,isComplete()
b303dcbd,Owned()
b3060895,PassManager()
b311ee0c,refundClaimDeposit()
b31cc7f2,getParametersHash(StandardToken _token,uint _fee,address _beneficiary)
b31cf984,getProgram()
b31f160d,neighbor(uint location,uint8 direction)
b3292440,exist(address _value,address[] _array)
b329bf5c,cancelTransfer(bytes32 _transferId)
b32b104c,getSaleReturn(IERC20Token _connectorToken,uint256 _sellAmount,uint256 _totalSupply);getSaleReturn(IERC20Token _reserveToken,uint256 _sellAmount,uint256 _totalSupply)
b32c6a25,GenesisToken()
b32e5522,stopEndure()
b334fd07,createFincontract(bytes32 _dscId)
b3386e3a,Campaign()
b33bcf3f,Consent(address _giver,address _consentTemplate)
b3413d9f,_forwardFunds()
b3459607,chargeDailyRate(bytes32 _name,address _userAddress)
b3498661,getSocialAccountPw(bytes32 targetApp,bytes32 targetUsername)
b349f6c7,attemptSpend(uint _value);attemptSpend(uint256 _value)
b34c3610,assert1()
b34debac,canUseResource(address goodChild)
b34e97e8,login()
b3508654,addController(address a,bool b)
b35737cd,MSPPlaceholderMock(address _controller,address _msp,address _contribution,address _sitExchanger)
b358755e,testerCanNotReentrant()
b358e375,JobsManager(address _controller)
b359cedd,getTime(string key)
b35d7eed,specificTransfer(address _to,uint _edition)
b3629f79,get_proposal_by_row(uint row)
b362d01b,executeAdd(SystemState state)
b3634efa,Registrar(ENS _ens,bytes32 _rootNode,uint _startDate)
b3657713,replaceInFront(Queue storage q,Demande dem)
b36c4af0,example(uint initFee,address steward)
b37c191b,rank(uint value)
b37fec92,collaborateInMerge(address newProductAddress,int lon,int lat)
b3806882,max(int256 _a,int256 _b);max(int256 a,int256 b)
b380d365,resolveDisputeSeller(string uid)
b3818c9b,setFiscalVerify(bytes32 email,uint idDistrito,uint idEscuela,uint idMesa)
b38297c8,_setAreas(address _user,uint _areas)
b382fa84,setProviderInfoFields(uint256 providerUID,string name,string website,)
b384e9b4,incentivisationFundAddress()
b387ef92,currentOwner()
b387f8a2,getPeggedTokenCount(address _address)
b38b2261,addValidation(bytes32 validatorhash)
b39565a1,_addMixed(uint[3] memory P,uint[2] memory Q)
b397657d,endInitialization()
b398e098,setMaxETHAutoContributions(uint _jm)
b39b764e,getSocialAccountPw(bytes32 Identity,bytes32 targetApp,bytes32 targetUsername)
b39bf52e,returnsTwoUnnamed(uint a,uint b)
b39e3387,UpdatePlatformContract(string key,address value)
b39e7bc1,RealEstate(uint initial)
b3a0b1ef,basicInfoGetter()
b3a26071,LiquetLottery()
b3a27842,getEntity(uint index)
b3a97213,createVestingByDurationAndSplits(address user,uint256 total_amount,uint256 startDate,uint256 durationPerVesting,uint256 times)
b3a9afb7,getQuickBuyEtherToken()
b3aefb75,getCap(address _user)
b3b32dc0,hasSeat(uint ref)
b3b4b3ef,setFiscalVerify(uint escuelaId,uint mesaId,bytes32 fiscalEmail)
b3b83621,decodeState(bytes memory encoded)
b3c1a588,parseMsgData(bytes data)
b3c1e967,paybackProcess(Ledger storage ledger,address caller)
b3c3699f,createLockedState()
b3c3953e,incomingMessage(Message _msg)
b3c597d6,query1_withGasLimit(uint _timestamp,string _datasource,string _arg,uint _gaslimit)
b3c63e71,delegatedFwd(address _dst,bytes _calldata)
b3cdabfd,funForOwner()
b3cffc6e,contributeBTCs()
b3d1380f,setConfig(address laddr,uint fee)
b3d2e8ed,createChildUniverse(bytes32 _parentPayoutDistributionHash,uint256[] _parentPayoutNumerators,bool _parentInvalid)
b3d39e63,deleteProposal(bytes32 _proposalId)
b3d3ae6f,create(address token,uint tokenAmount,uint price,address seller,address buyer)
b3d3b7ef,KryptopyCrowdsaleMock()
b3d8056d,findString(bytes32 proof)
b3d83ea3,responseFromWS(address _playerAddr,uint256 _finalBalance,bytes32 hashOfGameProcess)
b3d94e24,setProviderRateHistory(uint256 providerUID,uint256 schellingRound,uint8 value,bool valid)
b3de648b,f(uint a);f(uint _value);f(uint)
b3df8737,left50(uint seed)
b3e366ab,getLastMilestone()
b3e4f3b7,addConfigEntryAddr(bytes32 _key,address _val)
b3e6ef69,returnBounty(uint256 _campaignID,Campaign storage c)
b3ee4564,assertStillValid(uint _timeout)
b3eee660,notEqual(address a,address b,string message);notEqual(address A,address B,string message)
b3ef0045,decodedRecipient()
b3f00674,feeReceiver()
b3f15866,CropOracle(address creator)
b3f1f31b,testRecurringClones()
b3f523a8,devuelveTodasApps()
b3f98adc,vote(uint8 proposal);vote(uint8 toProposal)
b400d149,betOnNumber(uint8 numberChosen)
b4015b1c,declineMP(address _meter_point)
b4022950,collectFeesInEther(uint _amt)
b4024d9f,testTransferNoMoreThanTokenBalance()
b4026ed5,clearAuth(address _account)
b411ee94,hash(string property)
b413130d,verifyTally(uint[2] sumVotes)
b4144b79,getTradesByAddress(address trader)
b414d4b6,frozenAccount(address account)
b4174cb0,right51(uint seed)
b41fc258,balanceOfPaillier(address _owner)
b421be69,calcFee(Vault _vault,uint _newBalance,address _token)
b4240244,ecrecovery(bytes32 hash,bytes sig)
b424bd83,getLastOrderId(address onExchange)
b429afeb,isController(address _ad)
b42db26d,encode(bytes memory _a,bytes memory _b,address[] memory _c)
b431da0c,JavaOwnerExample()
b43386cd,testBalanceAfterDeposit()
b438d018,guessNumber(uint guess)
b43b885f,TestableStandardCampaign(string _name,)
b43dbffc,BulletinBoard(address _owner)
b44055da,findIdByHostPort(string _host,uint256 _port)
b4421e7c,releaseFoundationJM(address _to)
b4427263,createTokens()
b442e3a3,emitJobOfferAccepted(uint _jobId,address _worker)
b4453123,startAuctionsAndBid(bytes32[] hashes,bytes32 sealedBid)
b44531d3,test_payment()
b447acfa,doubleSomeVar()
b449c689,testdata()
b44a5e64,GreenMed()
b44bd51d,getConfig(string _key)
b44be325,convert(IERC20Token[] _path,uint256 _amount,uint256 _minReturn)
b4512913,voteStatus(bytes32 _proposalId,uint _choice)
b451794e,numberOfOrders()
b4539817,Donator2()
b453afb8,getMinDisplayPrice()
b453d75b,_createKitty()
b454e49d,getQuotation(RFQ rfq,uint index)
b4594c36,numberOfQuestions()
b45979c9,hasMinCreatedOn(address db,uint jobId,uint minCreatedOn)
b461d772,execute(address targetContract,EnvironmentContractInterface env);execute(address _target,bytes _data)
b4679b06,multiplyWithNumber(uint num)
b46e42ec,setClue4(string guess)
b46f2ca7,serviceSetPrice(uint _servID,uint _newPrice)
b473d3b6,EjariRulesC()
b473f684,addAsset(string _ticker,address _newAsset)
b4749fe9,AddPrivateKey(string _myPrivateKey,string _MySecretPhrase)
b47784d9,testControlDisownNotOwner()
b478886d,promethCost()
b47aba2e,addTransaction(address destination,uint value,bytes data,uint nonce)
b486e63d,ownerRefundPlayer(bytes32 originalPlayerBetId,address sendTo,uint originalPlayerProfit,uint originalPlayerBetValue)
b4871f5a,getStringToSignWithKey(string _fingerprint)
b48bc2ee,transferDepositsToNewDao(address newDao)
b48c5093,length(Struct storage self)
b48d17f8,getHash(uint payToZero,uint nonce)
b48e0090,setNegativeArray(int a,int b)
b48eea44,isWhitelisted(string _domain)
b490e79f,getChosenFreelancer()
b4921774,getReportsByReporter(address _reporter)
b4939793,createWithParents(bytes32 flagsNonce,bytes32 ipfsHash,bytes32[] parentIds)
b493d87c,setOwner(address _sender,bytes32 _id,address _owner)
b4972398,CTCToken(address _multisig)
b499b2ce,doNotThrowOnValidDiv()
b49b4600,ShareableMock(address[] _owners,uint _required)
b4a0e24c,getQuotaCheck()
b4a2251e,getOp()
b4a2353d,setDelegadoDeEscuelaVerify(bytes32 delegadoDistrito,bytes32 delegadoEscuela,uint8 idDistrito,uint8 idEscuela);setDelegadoDeEscuelaVerify(bytes32 delegadoDistrito,bytes32 delegadoEscuela,uint distritoId,uint idEscuela)
b4a8f3e6,timeOfDeath()
b4a99a4e,Owner()
b4b3b028,AddChain(bytes content)
b4b669a5,addConsentTemplate(string _purpouse,uint _version,string _title,string _text,string _languageCountry)
b4b82136,registerCustodian(address custodianaddress)
b4bd688a,transferAndCall(address _to,uint256 _value,bytes _data)
b4bd9e27,isOver()
b4c16137,addParticipantVerify(bytes32 p,ParticipantData pd)
b4c77037,setHashByProvider(bytes32 _id,bytes32 _hash)
b4c93fc0,setOneGroupJoinersCount(uint nCount)
b4d07e81,setString(bytes x)
b4d09e50,createBounty(string issueUrl,address[] voters,uint256  expiresIn)
b4d40694,getPreminer(address _preminer)
b4d85686,deductFee()
b4da40f3,getBadBets(uint256 projectID)
b4e19f3e,getBestGuessSecondPlaceTentativeWinningPayoutDistributionHash()
b4e22d3b,destroyTokens(address,uint);destroyTokens(address _owner,uint _amount)
b4e28f79,test_TorontoRules()
b4e5a0f4,visaLength(address _owner,uint _country)
b4e92f20,getInitializeUniverseValue()
b4f20aa9,executionOpen()
b4f2e5a2,assignVested(address _receiver,uint256 _amount,uint64 _start,uint64 _cliff,uint64 _vesting,bool _revokable)
b4f40c61,k()
b4f5a21a,getCurrentPeriodIndex()
b4f5d282,getImmed(bytes32 op)
b4f9b6c8,kill(bytes32 id)
b4fd527a,getTotalValue(Queue storage q)
b4fec504,makeRoute(Checkpoint[] _checkpoints)
b504dd8e,_emitUserBinded(uint _boardId,address _user,bool _status)
b5093f7c,HasNoEther()
b509bae5,OpenFundFactory()
b50b0757,requestRedemption()
b50c77f2,initWallet2of3()
b51459fe,canWithdraw()
b5161eb9,inPermission(address cont,bytes4 func)
b516cf2e,MainContract()
b517e3d3,requestDocument(uint documentId,string publicKey)
b51c4f96,getCodeSize(address _addr)
b51cc3d6,joinBytes(bytes a,bytes b,bytes c)
b51d176d,presentObject(bytes data,bytes32 typeID)
b521be0c,releasableAmount(ERC20Basic token)
b522739a,register_node(string _name)
b524abcf,totalSupply(bytes32 _symbol)
b5260874,pre(address,bytes32,bytes32);pre(address,bytes32,bytes32 method);pre(address _scheme,bytes32 _params,bytes32 _method)
b527e334,newUpdate(string _updateAddress,bool _critical)
b52823cf,_burn(address owner,uint256 value);_burn(address _holder,uint256 _amount);_burn(address _owner,uint256 _tokenId)
b529012f,schelling(address _moduleHandler,address _db,bool _forReplace)
b5320cd6,test_22_assertGasUsage100Boards()
b532e4cb,addModerator(address moderator)
b53c15df,c(address Addr,int a,int b)
b53e9dfe,requiredContribution()
b540d40d,sendCrypto(address receiver,uint amount)
b543bb6e,add(int x,int y);add(int a,int b);add(int256 _a,int256 _b);add(int256 a,int256 b)
b54430ce,canSign()
b5486bf6,Fundraiser(address _admin,address _treasury,uint _beginBlock,uint _endBlock,uint _weiPerAtom)
b548c6f6,Transaction1()
b55039ff,deposit(address addr,uint amount,bytes32 hash,uint time)
b550e634,getTotalInvestmentsStored()
b5545a3c,claimRefund()
b5563dcf,BillOfSale()
b557a11d,getReplyCount(bytes32 postid)
b558cff0,credit(uint bank,uint amount)
b55cff2d,test_twoValidEqBytes()
b5614910,setIDChain(address _address)
b563ab21,mulUIntValue(bytes32 key,uint value)
b563b2fa,MilestonePricing(uint[] _milestones)
b5643603,setCompactData(bytes14[] buy,bytes14[] sell,uint blockNumber,uint[] indices)
b564561e,register(bytes32[] secrets)
